time,x_pos,y_pos,velocity,rotation,action
3.65309,2.01832,6.59373,0.5,3.68445,0
3.68446,2.0297,6.5816,0.5,3.68445,0
3.71583,2.04109,6.56936,0.5,3.68445,0
3.7472,2.05247,6.55701,0.5,3.68445,0
3.77857,2.06386,6.54455,0.5,3.68445,0
3.80994,2.07526,6.53197,0.5,3.68445,0
3.84131,2.08665,6.51928,0.5,3.68445,0
3.87268,2.09805,6.50649,0.5,3.68445,0
3.90405,2.10946,6.49358,0.5,3.68445,0
3.93639,2.12087,6.48056,0.485057,3.68445,0
3.97254,2.1323,6.46743,0.433848,3.68445,0
4.01429,2.14373,6.45418,0.375724,3.68445,0
4.06542,2.15517,6.44083,0.306777,3.68445,0
4.13773,2.16662,6.42736,0.216924,3.68445,0
4.13773,2.17809,6.41379,0,3.68445,0
