time,x_pos,y_pos,velocity,rotation,action
2.58258,2.28266,5.48679,1.13164,0,0
2.5963,2.26649,5.4868,1.15231,0,0
2.60978,2.24989,5.48679,1.17261,0,0
2.62303,2.23286,5.48678,1.19257,0,0
2.63607,2.21543,5.48675,1.2122,0,0
2.6489,2.19759,5.48672,1.23152,0,0
2.66154,2.17937,5.48667,1.25054,0,0
2.67399,2.16077,5.48662,1.26928,0,0
2.68629,2.1418,5.48655,1.28542,0,0
2.69876,2.12248,5.48648,1.26692,0,0
2.71143,2.10281,5.48639,1.24815,0,0
2.72428,2.0828,5.48629,1.2291,0,0
2.73735,2.06247,5.48618,1.20974,0,0
2.75063,2.04182,5.48606,1.19007,0,0
2.76414,2.02086,5.48593,1.17007,0,0
2.77788,1.99962,5.48578,1.14972,0,0
2.79188,1.97809,5.48562,1.129,0,0
2.80615,1.95628,5.48545,1.10789,0,0
2.8207,1.93421,5.48526,1.08638,0,0
2.83555,1.91189,5.48506,1.06443,0,0
2.85071,1.88933,5.48485,1.04202,0,0
2.86622,1.86654,5.48463,1.01911,0,0
2.88209,1.84353,5.48439,0.995683,0,0
2.89836,1.8203,5.48413,0.971687,0,0
2.91505,1.79688,5.48386,0.947083,0,0
2.93219,1.77327,5.48358,0.921823,0,0
2.94983,1.74947,5.48328,0.895851,0,0
2.96802,1.72551,5.48296,0.869103,0,0
2.9868,1.70139,5.48263,0.841506,0,0
3.00624,1.67713,5.48229,0.812972,0,0
3.02642,1.65273,5.48192,0.783399,0,0
3.04741,1.6282,5.48154,0.752666,0,0
3.06935,1.60355,5.48115,0.720622,0,0
3.09235,1.5788,5.48073,0.687086,0,0
3.1166,1.55396,5.4803,0.651827,0,0
3.14231,1.52903,5.47986,0.614549,0,0
3.16981,1.50402,5.47939,0.574858,0,0
3.1995,1.47896,5.47891,0.532215,0,0
3.23203,1.45384,5.4784,0.485844,0,0
3.2684,1.42868,5.47788,0.434552,0,0
3.3104,1.40348,5.47734,0.376333,0,0
3.36184,1.37827,5.47678,0.307274,0,0
3.43458,1.35304,5.47621,0.217276,0,0
3.43458,1.32781,5.47561,0,0,0
