time,x_pos,y_pos,velocity,rotation,action
0.814645,1.57391,6.78274,1.37179,0.456904,0
0.825936,1.58871,6.78107,1.38883,0.456904,0
0.837093,1.60329,6.77925,1.40566,0.456904,0
0.848118,1.61765,6.77731,1.4223,0.456904,0
0.859018,1.6318,6.77525,1.43874,0.456904,0
0.869795,1.64574,6.77307,1.455,0.456904,0
0.880455,1.65948,6.77079,1.47108,0.456904,0
0.891001,1.67303,6.7684,1.48698,0.456904,0
0.901437,1.6864,6.76592,1.50272,0.456904,0
0.911765,1.69958,6.76335,1.51829,0.456904,0
0.92199,1.71259,6.76069,1.5337,0.456904,0
0.932114,1.72543,6.75797,1.54896,0.456904,0
0.94214,1.73811,6.75517,1.56408,0.456904,0
0.952071,1.75063,6.75231,1.57904,0.456904,0
0.96191,1.763,6.7494,1.59387,0.456904,0
0.971659,1.77524,6.74643,1.60856,0.456904,0
0.98132,1.78734,6.74343,1.62312,0.456904,0
0.990897,1.7993,6.74039,1.63755,0.456904,0
1.00056,1.81115,6.73732,1.62312,0.456904,0
1.01031,1.82288,6.73423,1.60856,0.456904,0
1.02015,1.83449,6.73112,1.59387,0.456904,0
1.03008,1.84601,6.728,1.57904,0.456904,0
1.0401,1.85743,6.72488,1.56408,0.456904,0
1.05023,1.86875,6.72176,1.54896,0.456904,0
1.06045,1.87999,6.71866,1.5337,0.456904,0
1.07078,1.89115,6.71557,1.51829,0.456904,0
1.08122,1.90224,6.7125,1.50272,0.456904,0
1.09176,1.91327,6.70947,1.48698,0.456904,0
1.10242,1.92423,6.70647,1.47108,0.456904,0
1.1132,1.93515,6.70352,1.455,0.456904,0
1.1241,1.94601,6.70061,1.43874,0.456904,0
1.13512,1.95684,6.69776,1.4223,0.456904,0
1.14628,1.96763,6.69498,1.40566,0.456904,0
1.15757,1.9784,6.69227,1.38883,0.456904,0
1.169,1.98914,6.68963,1.37179,0.456904,0
1.18058,1.99987,6.68707,1.35453,0.456904,0
1.19231,2.01059,6.68461,1.33705,0.456904,0
1.20419,2.02131,6.68224,1.31934,0.456904,0
1.21624,2.03204,6.67997,1.30139,0.456904,0
1.22847,2.04277,6.67781,1.28319,0.456904,0
1.24086,2.05353,6.67577,1.26472,0.456904,0
1.25345,2.0643,6.67386,1.24599,0.456904,0
1.26623,2.07511,6.67207,1.22696,0.456904,0
1.27922,2.08595,6.67041,1.20764,0.456904,0
1.29242,2.09684,6.6689,1.188,0.456904,0
1.30584,2.10778,6.66754,1.16803,0.456904,0
1.31951,2.11877,6.66634,1.14772,0.456904,0
1.33342,2.12982,6.66529,1.12704,0.456904,0
1.3476,2.14094,6.66442,1.10597,0.456904,0
1.36206,2.15214,6.66372,1.08449,0.456904,0
1.37682,2.16342,6.6632,1.06258,0.456904,0
1.39189,2.17478,6.66287,1.04021,0.456904,0
1.40731,2.18624,6.66274,1.01734,0.456904,0
1.42308,2.1978,6.66281,0.993953,0.456904,0
1.43925,2.20947,6.66308,0.969999,0.456904,0
1.45584,2.22125,6.66357,0.945438,0.456904,0
1.47288,2.23315,6.66429,0.920222,0.456904,0
1.49041,2.24517,6.66523,0.894295,0.456904,0
1.50849,2.25733,6.6664,0.867594,0.456904,0
1.52716,2.26963,6.66782,0.840044,0.456904,0
1.54648,2.28207,6.66949,0.81156,0.456904,0
1.56653,2.29466,6.67141,0.782038,0.456904,0
1.5874,2.30741,6.67359,0.751358,0.456904,0
1.6092,2.32033,6.67604,0.719371,0.456904,0
1.63206,2.33341,6.67876,0.685893,0.456904,0
1.65616,2.34667,6.68176,0.650695,0.456904,0
1.68173,2.36012,6.68506,0.613481,0.456904,0
1.70905,2.37376,6.68864,0.573859,0.456904,0
1.73857,2.38759,6.69253,0.53129,0.456904,0
1.7709,2.40162,6.69672,0.485,0.456904,0
1.80705,2.41586,6.70123,0.433797,0.456904,0
1.84879,2.43032,6.70606,0.375679,0.456904,0
1.89992,2.445,6.71121,0.306741,0.456904,0
1.97222,2.45991,6.7167,0.216898,0.456904,0
1.97222,2.47505,6.72253,0,0.456904,0
