time,x_pos,y_pos,velocity,rotation,action
2.58749,2.27548,4.05908,1.01757,5.27642,0
2.60251,2.26177,4.06077,1.04044,5.27642,0
2.61721,2.24792,4.0625,1.06282,5.27642,0
2.63161,2.23394,4.06429,1.08474,5.27642,0
2.64574,2.21983,4.06611,1.10622,5.27642,0
2.6596,2.2056,4.06799,1.12729,5.27642,0
2.67321,2.19123,4.0699,1.14798,5.27642,0
2.68658,2.17674,4.07187,1.1683,5.27642,0
2.69973,2.16214,4.07387,1.18827,5.27642,0
2.71267,2.14741,4.07592,1.20791,5.27642,0
2.7254,2.13258,4.07802,1.22724,5.27642,0
2.73794,2.11762,4.08015,1.24627,5.27642,0
2.75029,2.10257,4.08233,1.26501,5.27642,0
2.76247,2.0874,4.08455,1.28348,5.27642,0
2.77447,2.07213,4.08681,1.30168,5.27642,0
2.78631,2.05676,4.08912,1.31964,5.27642,0
2.79799,2.04129,4.09146,1.33735,5.27642,0
2.80953,2.02573,4.09385,1.35484,5.27642,0
2.82091,2.01007,4.09627,1.37209,5.27642,0
2.83216,1.99433,4.09874,1.38914,5.27642,0
2.84328,1.97849,4.10124,1.40598,5.27642,0
2.85426,1.96258,4.10379,1.42262,5.27642,0
2.86512,1.94658,4.10637,1.43907,5.27642,0
2.87586,1.9305,4.10899,1.45533,5.27642,0
2.88647,1.91434,4.11165,1.47141,5.27642,0
2.89698,1.89812,4.11434,1.48732,5.27642,0
2.90738,1.88182,4.11708,1.50305,5.27642,0
2.91767,1.86545,4.11984,1.51863,5.27642,0
2.92785,1.84902,4.12265,1.53405,5.27642,0
2.93794,1.83252,4.12549,1.54931,5.27642,0
2.94792,1.81597,4.12837,1.56443,5.27642,0
2.95782,1.79936,4.13128,1.5794,5.27642,0
2.96762,1.78269,4.13423,1.59423,5.27642,0
2.97733,1.76598,4.13721,1.60892,5.27642,0
2.98696,1.74921,4.14022,1.62348,5.27642,0
2.9965,1.7324,4.14327,1.63792,5.27642,0
3.00595,1.71554,4.14635,1.65222,5.27642,0
3.01541,1.69865,4.14946,1.65222,5.27642,0
3.02495,1.68171,4.15261,1.63792,5.27642,0
3.03457,1.66474,4.15579,1.62348,5.27642,0
3.04429,1.64774,4.159,1.60892,5.27642,0
3.05409,1.63071,4.16224,1.59423,5.27642,0
3.06398,1.61365,4.16551,1.5794,5.27642,0
3.07397,1.59657,4.16881,1.56443,5.27642,0
3.08405,1.57947,4.17215,1.54931,5.27642,0
3.09424,1.56235,4.17551,1.53405,5.27642,0
3.10453,1.54521,4.1789,1.51863,5.27642,0
3.11492,1.52806,4.18232,1.50305,5.27642,0
3.12543,1.51089,4.18577,1.48732,5.27642,0
3.13605,1.49372,4.18924,1.47141,5.27642,0
3.14679,1.47655,4.19275,1.45533,5.27642,0
3.15764,1.45937,4.19628,1.43907,5.27642,0
3.16863,1.44219,4.19983,1.42262,5.27642,0
3.17974,1.42502,4.20342,1.40598,5.27642,0
3.19099,1.40785,4.20703,1.38914,5.27642,0
3.20238,1.39069,4.21066,1.37209,5.27642,0
3.21391,1.37354,4.21433,1.35484,5.27642,0
3.2256,1.35641,4.21801,1.33735,5.27642,0
3.23744,1.33929,4.22172,1.31964,5.27642,0
3.24944,1.3222,4.22546,1.30168,5.27642,0
3.26161,1.30512,4.22922,1.28348,5.27642,0
3.27397,1.28807,4.233,1.26501,5.27642,0
3.2865,1.27105,4.2368,1.24627,5.27642,0
3.29924,1.25406,4.24063,1.22724,5.27642,0
3.31217,1.2371,4.24448,1.20791,5.27642,0
3.32532,1.22018,4.24835,1.18827,5.27642,0
3.3387,1.20329,4.25224,1.1683,5.27642,0
3.35231,1.18645,4.25616,1.14798,5.27642,0
3.36617,1.16965,4.26009,1.12729,5.27642,0
3.38029,1.1529,4.26405,1.10622,5.27642,0
3.3947,1.1362,4.26802,1.08474,5.27642,0
3.4094,1.11955,4.27202,1.06282,5.27642,0
3.42442,1.10296,4.27603,1.04044,5.27642,0
3.43977,1.08642,4.28006,1.01757,5.27642,0
3.45549,1.06995,4.28411,0.994177,5.27642,0
3.4716,1.05353,4.28818,0.970218,5.27642,0
3.48812,1.03719,4.29226,0.945651,5.27642,0
3.5051,1.02091,4.29637,0.920429,5.27642,0
3.52256,1.00471,4.30048,0.894497,5.27642,0
3.54057,0.988575,4.30462,0.867789,5.27642,0
3.55917,0.972521,4.30877,0.840233,5.27642,0
3.57842,0.956547,4.31294,0.811742,5.27642,0
3.59839,0.940655,4.31712,0.782215,5.27642,0
3.61918,0.924849,4.32132,0.751527,5.27642,0
3.6409,0.90913,4.32553,0.719533,5.27642,0
3.66367,0.893503,4.32975,0.686048,5.27642,0
3.68768,0.877968,4.33399,0.650842,5.27642,0
3.71315,0.86253,4.33824,0.61362,5.27642,0
3.74037,0.847191,4.34251,0.573989,5.27642,0
3.76977,0.831954,4.34678,0.53141,5.27642,0
3.80198,0.816821,4.35107,0.485109,5.27642,0
3.838,0.801795,4.35537,0.433895,5.27642,0
3.87958,0.786879,4.35968,0.375764,5.27642,0
3.93051,0.772076,4.36401,0.30681,5.27642,0
4.00253,0.757388,4.36834,0.216947,5.27642,0
4.00253,0.742818,4.37268,0,5.27642,0
