time,x_pos,y_pos,velocity,rotation,action
0.850444,1.92247,4.10419,1.94044,0,0
0.858666,1.93689,4.10179,1.91603,0,0
0.866995,1.95134,4.09941,1.8913,0,0
0.875435,1.9658,4.09707,1.86625,0,0
0.883992,1.9803,4.09477,1.84086,0,0
0.892671,1.99483,4.09249,1.81511,0,0
0.901476,2.00938,4.09025,1.78899,0,0
0.910414,2.02398,4.08804,1.76249,0,0
0.91949,2.0386,4.08586,1.73558,0,0
0.928712,2.05326,4.08372,1.70824,0,0
0.938086,2.06797,4.08161,1.68047,0,0
0.94762,2.08271,4.07953,1.65222,0,0
0.957323,2.0975,4.07748,1.62348,0,0
0.967204,2.11233,4.07547,1.59423,0,0
0.977273,2.12721,4.0735,1.56443,0,0
0.987541,2.14214,4.07155,1.53405,0,0
0.998022,2.15712,4.06964,1.50306,0,0
1.00873,2.17215,4.06777,1.47141,0,0
1.01967,2.18724,4.06593,1.43907,0,0
1.03088,2.20238,4.06412,1.40598,0,0
1.04236,2.21759,4.06235,1.3721,0,0
1.05414,2.23285,4.06061,1.33735,0,0
1.06624,2.24818,4.05891,1.30168,0,0
1.07869,2.26357,4.05725,1.26501,0,0
1.09153,2.27903,4.05561,1.22724,0,0
1.10478,2.29456,4.05402,1.18827,0,0
1.11851,2.31016,4.05246,1.14798,0,0
1.13275,2.32583,4.05093,1.10622,0,0
1.14757,2.34157,4.04944,1.06282,0,0
1.16305,2.35739,4.04799,1.01757,0,0
1.17928,2.37329,4.04657,0.970218,0,0
1.1964,2.38927,4.04519,0.920429,0,0
1.21455,2.40534,4.04385,0.867789,0,0
1.23396,2.42148,4.04254,0.811742,0,0
1.25492,2.43772,4.04127,0.751527,0,0
1.27788,2.45404,4.04004,0.686048,0,0
1.30355,2.47045,4.03884,0.61362,0,0
1.33319,2.48695,4.03768,0.53141,0,0
1.3695,2.50355,4.03656,0.433895,0,0
1.42084,2.52024,4.03548,0.30681,0,0
1.42084,2.53704,4.03443,0,5.27642,0
1.47177,2.52702,4.035,0.30681,5.27642,0
1.50778,2.51681,4.03563,0.433895,5.27642,0
1.53719,2.5064,4.03631,0.53141,5.27642,0
1.56265,2.4958,4.03704,0.61362,5.27642,0
1.58543,2.48502,4.03783,0.686048,5.27642,0
1.60622,2.47405,4.03867,0.751527,5.27642,0
1.62547,2.46289,4.03956,0.811742,5.27642,0
1.64347,2.45156,4.04051,0.867789,5.27642,0
1.66045,2.44004,4.04151,0.920429,5.27642,0
1.67655,2.42836,4.04256,0.970218,5.27642,0
1.69191,2.4165,4.04366,1.01757,5.27642,0
1.70661,2.40447,4.04482,1.06282,5.27642,0
1.72074,2.39227,4.04602,1.10622,5.27642,0
1.73435,2.37992,4.04728,1.14798,5.27642,0
1.7475,2.3674,4.04858,1.18827,5.27642,0
1.76023,2.35472,4.04993,1.22724,5.27642,0
1.77258,2.34188,4.05134,1.26501,5.27642,0
1.78459,2.3289,4.05279,1.30168,5.27642,0
1.79627,2.31576,4.05429,1.33735,5.27642,0
1.80766,2.30248,4.05584,1.3721,5.27642,0
1.81877,2.28905,4.05743,1.40598,5.27642,0
1.82963,2.27548,4.05908,1.43907,5.27642,0
1.84025,2.26177,4.06077,1.47141,5.27642,0
1.85064,2.24792,4.0625,1.50306,5.27642,0
1.86083,2.23394,4.06429,1.53405,5.27642,0
1.87082,2.21983,4.06611,1.56443,5.27642,0
1.88062,2.2056,4.06799,1.59423,5.27642,0
1.89024,2.19123,4.0699,1.62348,5.27642,0
1.8997,2.17674,4.07187,1.65222,5.27642,0
1.909,2.16214,4.07387,1.68047,5.27642,0
1.91815,2.14741,4.07592,1.70824,5.27642,0
1.92715,2.13258,4.07802,1.73558,5.27642,0
1.93601,2.11762,4.08015,1.76249,5.27642,0
1.94475,2.10257,4.08233,1.78899,5.27642,0
1.95336,2.0874,4.08455,1.81511,5.27642,0
1.96185,2.07213,4.08681,1.84086,5.27642,0
1.97022,2.05676,4.08912,1.86625,5.27642,0
1.97848,2.04129,4.09146,1.8913,5.27642,0
1.98663,2.02573,4.09385,1.91603,5.27642,0
1.99469,2.01007,4.09627,1.94044,5.27642,0
2.00264,1.99433,4.09874,1.96454,5.27642,0
2.0105,1.97849,4.10124,1.98835,5.27642,0
2.01827,1.96258,4.10379,2.01189,5.27642,0
2.02594,1.94658,4.10637,2.03515,5.27642,0
2.03354,1.9305,4.10899,2.05814,5.27642,0
2.04104,1.91434,4.11165,2.08089,5.27642,0
2.04847,1.89812,4.11434,2.10338,5.27642,0
2.05582,1.88182,4.11708,2.12564,5.27642,0
2.0631,1.86545,4.11984,2.14767,5.27642,0
2.0703,1.84902,4.12265,2.16947,5.27642,0
2.07743,1.83252,4.12549,2.19106,5.27642,0
2.0845,1.81597,4.12837,2.21244,5.27642,0
2.09149,1.79936,4.13128,2.23361,5.27642,0
2.09842,1.78269,4.13423,2.25458,5.27642,0
2.10529,1.76598,4.13721,2.27536,5.27642,0
2.1121,1.74921,4.14022,2.29595,5.27642,0
2.11884,1.7324,4.14327,2.31636,5.27642,0
2.12553,1.71554,4.14635,2.33659,5.27642,0
2.13222,1.69865,4.14946,2.33659,5.27642,0
2.13896,1.68171,4.15261,2.31636,5.27642,0
2.14577,1.66474,4.15579,2.29595,5.27642,0
2.15263,1.64774,4.159,2.27536,5.27642,0
2.15956,1.63071,4.16224,2.25458,5.27642,0
2.16656,1.61365,4.16551,2.23361,5.27642,0
2.17362,1.59657,4.16881,2.21244,5.27642,0
2.18075,1.57947,4.17215,2.19106,5.27642,0
2.18796,1.56235,4.17551,2.16947,5.27642,0
2.19523,1.54521,4.1789,2.14767,5.27642,0
2.20258,1.52806,4.18232,2.12564,5.27642,0
2.21001,1.51089,4.18577,2.10338,5.27642,0
2.21752,1.49372,4.18924,2.08089,5.27642,0
2.22511,1.47655,4.19275,2.05814,5.27642,0
2.23279,1.45937,4.19628,2.03515,5.27642,0
2.24056,1.44219,4.19983,2.01189,5.27642,0
2.24842,1.42502,4.20342,1.98835,5.27642,0
2.25637,1.40785,4.20703,1.96454,5.27642,0
2.26442,1.39069,4.21066,1.94044,5.27642,0
2.27258,1.37354,4.21433,1.91603,5.27642,0
2.28084,1.35641,4.21801,1.8913,5.27642,0
2.28921,1.33929,4.22172,1.86625,5.27642,0
2.2977,1.3222,4.22546,1.84086,5.27642,0
2.30631,1.30512,4.22922,1.81511,5.27642,0
2.31504,1.28807,4.233,1.78899,5.27642,0
2.32391,1.27105,4.2368,1.76249,5.27642,0
2.33291,1.25406,4.24063,1.73558,5.27642,0
2.34206,1.2371,4.24448,1.70824,5.27642,0
2.35136,1.22018,4.24835,1.68047,5.27642,0
2.36081,1.20329,4.25224,1.65222,5.27642,0
2.37044,1.18645,4.25616,1.62348,5.27642,0
2.38024,1.16965,4.26009,1.59423,5.27642,0
2.39023,1.1529,4.26405,1.56443,5.27642,0
2.40041,1.1362,4.26802,1.53405,5.27642,0
2.41081,1.11955,4.27202,1.50306,5.27642,0
2.42143,1.10296,4.27603,1.47141,5.27642,0
2.43229,1.08642,4.28006,1.43907,5.27642,0
2.4434,1.06995,4.28411,1.40598,5.27642,0
2.45479,1.05353,4.28818,1.3721,5.27642,0
2.46647,1.03719,4.29226,1.33735,5.27642,0
2.47847,1.02091,4.29637,1.30168,5.27642,0
2.49083,1.00471,4.30048,1.26501,5.27642,0
2.50356,0.988575,4.30462,1.22724,5.27642,0
2.51671,0.972521,4.30877,1.18827,5.27642,0
2.53032,0.956547,4.31294,1.14798,5.27642,0
2.54445,0.940655,4.31712,1.10622,5.27642,0
2.55915,0.924849,4.32132,1.06282,5.27642,0
2.5745,0.90913,4.32553,1.01757,5.27642,0
2.59061,0.893503,4.32975,0.970218,5.27642,0
2.60758,0.877968,4.33399,0.920429,5.27642,0
2.62559,0.86253,4.33824,0.867789,5.27642,0
2.64484,0.847191,4.34251,0.811742,5.27642,0
2.66563,0.831954,4.34678,0.751527,5.27642,0
2.68841,0.816821,4.35107,0.686048,5.27642,0
2.71387,0.801795,4.35537,0.61362,5.27642,0
2.74327,0.786879,4.35968,0.53141,5.27642,0
2.77929,0.772076,4.36401,0.433895,5.27642,0
2.83022,0.757388,4.36834,0.30681,5.27642,0
2.83022,0.742818,4.37268,0,5.27642,0
